,Ages,Area,Baths,Condition,FloorId,Garages,Location3,Stratum,Rooms,FormatedPrice
116,0,80,2,3,0,1,5,2,3,80000000.0
121,3,3369,1,1,2,,5,2,3,82000000.0
129,1,56,1,2,0,1,5,2,2,84950000.0
134,2,55,1,1,3,,5,2,3,85000000.0
136,0,38,1,0,0,1,5,2,2,85000000.0
140,2,53,1,1,3,Más de 10,5,2,2,85000000.0
145,2,56,2,2,3,1,5,2,3,85000000.0
155,2,56,2,2,3,1,5,2,3,85000000.0
156,1,80,3,1,3,,5,1,7,85000000.0
165,0,49,1,2,1,,5,2,2,87000000.0
167,1,72,2,1,1,,5,1,4,88000000.0
171,2,60,1,0,3,1,5,2,3,89900000.0
175,0,130,2,1,0,1,5,2,3,89900000.0
177,2,54,1,2,3,1,5,2,3,89900000.0
181,2,195,3,1,0,,5,2,5,89900000.0
187,0,55,2,0,0,1,5,1,3,90000000.0
188,0,60,1,2,3,,5,2,2,90000000.0
189,0,72,2,0,0,1,5,2,2,90000000.0
190,0,56,2,0,0,2,5,2,3,90000000.0
193,1,48,1,0,0,,5,2,3,90000000.0
197,2,38,2,0,0,,5,2,4,90000000.0
198,2,64,1,0,0,1,4,2,2,90000000.0
202,2,54,1,0,0,,5,2,2,90000000.0
206,0,123,2,1,0,,5,2,3,90000000.0
235,2,45,1,1,0,1,5,2,2,95000000.0
240,2,60,1,0,0,,5,2,2,95000000.0
243,2,70,2,2,2,,5,3,3,95000000.0
246,2,82,2,0,0,,5,1,3,95000000.0
247,2,70,2,2,2,,5,3,3,95000000.0
251,2,70,2,2,2,,5,3,3,95000000.0
254,0,72,1,0,0,1,5,1,3,95000000.0
264,0,45,1,0,0,,5,2,2,95000000.0
265,2,45,1,0,0,Más de 10,5,3,2,95000000.0
266,2,36,1,0,0,,4,2,2,95000000.0
272,1,63,1,2,3,,5,2,2,95900000.0
275,2,46,1,1,3,,4,2,3,97000000.0
280,2,52,1,2,3,Más de 10,5,2,2,97800000.0
283,1,68,1,0,3,,5,2,3,98000000.0
287,2,50,1,0,0,,4,2,2,98000000.0
296,2,72,2,2,0,1,5,2,2,98900000.0
301,1,144,3,1,4,,5,2,6,99000000.0
303,2,65,2,1,3,,4,2,4,99900000.0
305,1,87,2,2,3,,5,2,3,99900000.0
306,2,45,1,1,3,,5,3,2,99900000.0
310,0,58,1,2,0,,5,2,3,99999000.0
311,0,58,1,2,0,,5,2,3,99999000.0
318,2,54,1,3,3,,4,2,2,100000000.0
322,2,62,1,1,3,,5,2,3,100000000.0
326,1,115,2,1,0,,5,2,3,100000000.0
327,0,612,0,0,0,,5,1,0,100000000.0
328,4,98,1,0,0,1,5,1,1,100000000.0
330,2,43,1,2,1,,5,2,2,100000000.0
331,0,612,0,0,0,,5,1,0,100000000.0
338,1,132,2,1,2,,5,2,6,100000000.0
344,0,56,1,0,0,,2,3,2,100000000.0
347,0,72,1,0,0,1,5,1,3,100000000.0
349,0,21544444,1,0,0,,5,2,4,100000000.0
350,0,21544444,1,0,0,,5,2,4,100000000.0
352,0,48,1,2,3,1,5,2,2,102000000.0
353,0,48,1,2,3,1,5,2,2,102000000.0
354,0,48,1,2,3,1,5,2,2,102000000.0
356,0,43,1,2,3,,4,2,2,102000000.0
366,1,144,2,1,2,,5,1,6,105000000.0
370,4,100,2,2,1,,5,2,4,105000000.0
373,2,55,2,2,3,1,5,2,3,105000000.0
375,2,21,2,0,0,,5,2,3,105000000.0
379,2,72,1,0,0,,2,2,3,105000000.0
387,0,144,2,2,2,4,5,1,3,105000000.0
391,0,47,2,0,0,,4,2,4,105000000.0
392,0,99,2,2,0,1,5,2,4,105900000.0
401,0,90,2,0,0,,5,1,2,107900000.0
402,0,90,2,0,0,,5,1,2,107950000.0
403,2,59,2,1,4,,4,2,3,108000000.0
404,2,59,2,1,4,,4,2,3,108000000.0
408,2,59,2,1,4,,4,2,3,108000000.0
411,2,59,2,1,4,,4,2,3,108000000.0
418,0,89,2,1,0,,5,2,3,109900000.0
419,0,89,3,2,0,,5,2,3,109900000.0
422,2,66,2,2,0,,5,2,3,109900000.0
433,0,54,2,2,4,1,5,2,3,109950000.0
437,1,90,2,0,0,,5,1,4,110000000.0
440,1,97,3,0,0,,5,2,3,110000000.0
441,2,55,1,1,3,,4,3,3,110000000.0
442,2,110,3,0,0,,5,1,3,110000000.0
443,2,50,2,0,4,1,4,2,3,110000000.0
447,2,62,2,1,4,,5,2,4,110000000.0
451,2,56,1,1,0,,5,2,3,110000000.0
460,0,84,3,1,0,,5,2,3,110000000.0
461,2,49,1,0,0,1,5,2,2,110000000.0
465,1,62,2,1,2,,5,2,3,110000000.0
466,2,48,1,1,0,,5,2,2,110000000.0
469,0,80,2,0,0,,5,2,4,110000000.0
472,2,81,2,0,0,,5,2,4,110000000.0
480,2,54,1,1,3,1,5,3,3,110000000.0
485,2,100,2,1,0,,5,3,2,110000000.0
487,0,180,2,1,3,,5,2,5,110000000.0
488,0,70,1,0,0,,5,2,4,110000000.0
489,1,80,2,3,0,1,5,1,5,110000000.0
492,2,48,1,2,3,1,5,2,2,110000000.0
499,1,80,1,2,3,,5,2,5,110000000.0
501,0,54,1,2,3,1,5,3,3,110000000.0
503,2,54,1,1,3,1,5,3,3,110000000.0
505,2,48,1,2,3,1,5,2,2,110000000.0
506,2,84,2,0,0,1,5,2,5,110000000.0
507,1,80,2,3,0,1,5,1,5,110000000.0
509,0,50,2,2,2,,4,2,1,110000000.0
510,2,54,1,1,3,1,5,3,3,110000000.0
513,0,36,2,2,2,1,5,2,2,110000000.0
518,0,41,1,2,0,,4,3,2,110000000.0
521,2,75,2,2,3,,2,2,3,112000000.0
530,1,42,1,1,3,,4,2,2,113000000.0
532,1,60,1,0,0,,4,2,2,113000000.0
537,0,90,2,0,0,,5,2,3,114900000.0
551,0,60,1,0,0,2,5,2,2,115000000.0
552,0,150,1,0,0,,5,2,4,115000000.0
558,2,60,1,3,2,,5,2,3,115000000.0
561,0,68,3,1,3,,5,2,4,115000000.0
562,2,104,1,1,1,,5,2,2,115000000.0
567,0,70,2,0,0,,5,2,4,115000000.0
577,2,52,2,2,4,,5,2,3,115000000.0
581,2,50,2,2,3,,5,2,3,115000000.0
586,0,70,2,0,0,,5,2,4,115000000.0
595,0,72,1,0,0,1,5,2,3,115000000.0
598,2,58,1,0,0,,5,2,3,115000000.0
599,0,144,2,2,4,,5,2,4,115000000.0
609,0,54,2,2,0,1,5,2,2,115900000.0
610,1,87,2,2,3,,5,2,3,115950000.0
625,2,64,2,1,3,,5,2,3,118000000.0
641,2,52,1,1,1,,4,2,2,118000000.0
650,0,76,2,0,0,,5,2,4,119000000.0
654,2,72,2,1,4,,5,2,4,119900000.0
655,2,45,2,1,0,,5,2,4,119900000.0
656,2,52,1,2,4,,5,2,3,119900000.0
658,2,72,2,1,3,,5,2,4,119900000.0
661,0,75,2,2,0,1,5,2,4,119900000.0
663,1,29,1,1,1,,1,2,2,119900000.0
671,2,45,1,2,0,,4,2,3,120000000.0
681,0,72,10,2,2,,5,2,2,120000000.0
683,1,100,2,0,0,1,5,1,4,120000000.0
708,1,108,2,0,0,,5,2,3,120000000.0
710,0,72,2,0,0,,5,1,4,120000000.0
713,1,60,1,2,1,,5,2,3,120000000.0
715,2,60,2,0,0,,5,2,4,120000000.0
718,4,60,1,1,1,,5,2,2,120000000.0
720,2,25,2,2,3,,5,2,4,120000000.0
722,2,66,2,2,3,,5,2,4,120000000.0
729,2,42,1,2,2,,5,2,2,120000000.0
736,0,68,2,0,0,1,5,2,3,120000000.0
742,2,45,1,0,0,,5,2,2,120000000.0
748,2,115,2,2,3,,5,2,3,120000000.0
751,0,49,1,1,2,,5,2,3,120000000.0
760,2,35,2,2,3,1,4,3,3,120000000.0
761,2,33,2,2,2,,5,2,2,120000000.0
762,1,170,2,0,0,,5,2,3,120000000.0
769,2,22,3,0,0,,5,2,5,120000000.0
775,1,60,1,0,0,,2,3,3,120000000.0
777,2,33,2,2,2,,5,2,2,120000000.0
779,2,46,1,2,3,,2,3,2,120000000.0
783,0,48,2,1,2,,5,2,2,121000000.0
786,0,72,2,0,0,1,5,2,3,122000000.0
793,1,131,1,1,0,,5,2,6,122529862.0
797,1,50,1,1,0,,5,2,2,123000000.0
805,2,48,1,1,3,,5,2,2,123000000.0
806,2,96,2,3,0,,5,2,4,123000000.0
807,0,48,1,0,0,,5,2,3,123000000.0
814,2,62,2,2,0,,5,2,2,124900000.0
820,0,90,2,0,0,,5,2,3,124950000.0
821,0,72,2,0,0,1,5,2,2,124950000.0
825,2,58,1,1,3,,4,2,3,125000000.0
833,1,72,1,1,3,1,4,2,2,125000000.0
841,0,99,1,1,3,,5,2,4,125000000.0
842,1,120,2,1,3,,5,2,4,125000000.0
847,2,39,1,1,3,,2,3,2,125000000.0
849,2,108,3,0,0,,5,2,4,125000000.0
870,3,72,2,2,3,1,5,2,3,125000000.0
872,2,60,2,2,1,,4,3,3,125000000.0
879,2,44,1,1,3,,2,3,2,125000000.0
881,1,72,2,2,3,1,5,2,5,125000000.0
892,1,72,2,2,3,,5,2,6,125000000.0
894,0,36,2,2,0,,2,3,3,125000000.0
898,1,72,2,2,3,,5,2,6,125000000.0
911,1,46,1,0,0,,4,2,2,125000000.0
913,2,43,1,2,3,,2,3,2,125000000.0
920,2,65,2,0,0,,4,2,3,125000000.0
928,0,67,2,0,0,1,5,2,4,125000000.0
929,0,99,1,1,3,,5,2,4,125000000.0
939,2,65,2,2,3,,2,3,3,126000000.0
941,0,73,2,2,2,,5,2,3,126000000.0
942,0,90,2,2,3,1,2,2,3,127000000.0
945,2,327,2,1,2,,5,2,4,127000000.0
954,2,60,2,2,3,,2,3,3,128000000.0
962,0,67,2,1,3,,5,2,4,128000000.0
983,2,54,1,2,0,1,2,3,3,129000000.0
992,2,54,1,2,0,1,2,3,3,129000000.0
996,2,54,1,2,0,1,2,3,3,129000000.0
1006,2,42,2,1,0,1,5,2,2,129900000.0
1008,0,120,2,2,0,,5,1,4,129900000.0
1009,0,72,2,2,0,1,5,2,2,129900000.0
1011,2,67,2,2,3,1,5,2,4,129900000.0
1013,2,48,1,2,0,1,5,2,3,129900000.0
1017,2,67,2,2,3,1,5,2,4,129900000.0
1020,2,52,2,2,3,1,5,2,4,130000000.0
1025,3,80,2,2,2,1,5,2,2,130000000.0
1027,0,87,3,2,0,,5,2,3,130000000.0
1042,1,49,1,2,9,,4,3,2,130000000.0
1054,2,55,1,1,3,,4,2,3,130000000.0
1055,2,60,2,2,4,,5,2,3,130000000.0
1060,1,65,1,3,3,,4,2,3,130000000.0
1068,0,56,2,2,2,,5,2,3,130000000.0
1074,0,87,3,2,0,,5,2,3,130000000.0
1081,0,60,2,2,4,1,4,2,3,130000000.0
1091,1,42,1,1,3,,4,2,2,130000000.0
1094,2,148,1,0,0,1,5,2,3,130000000.0
1098,2,63,1,1,3,,4,3,2,130000000.0
1105,1,36,1,2,2,1,5,2,2,130000000.0
1107,2,68,1,1,0,,4,3,3,130000000.0
1108,0,60,2,2,4,1,4,2,3,130000000.0
1113,1,47,1,1,2,,2,2,2,130000000.0
1119,0,72,2,0,0,,5,1,4,130000000.0
1121,1,35,3,2,3,,2,2,4,130000000.0
1122,0,50,1,0,0,,5,2,3,130000000.0
1125,2,63,1,2,2,,5,2,2,130000000.0
1129,2,6254,1,2,3,,2,3,2,130000000.0
1130,0,72,1,0,0,,2,2,4,130000000.0
1133,2,60,2,2,3,,5,2,3,130000000.0
1136,2,58,2,2,0,,4,2,3,130000000.0
1141,3,72,2,2,2,1,5,2,2,130000000.0
1146,0,87,3,2,0,,5,2,3,130000000.0
1150,2,76,2,2,0,,5,1,0,130000000.0
1151,0,87,3,2,0,,5,2,3,130000000.0
1159,0,72,2,2,0,1,5,2,3,130000000.0
1161,2,65,2,2,3,,5,2,3,130000000.0
1162,2,54,2,1,0,,3,3,4,130000000.0
1171,2,64,2,1,0,,2,3,3,131500000.0
1172,2,64,2,1,0,,2,3,3,131500000.0
1176,2,65,1,0,0,,5,2,3,132000000.0
1189,0,75,2,0,3,1,2,3,3,134000000.0
1198,2,51,3,1,0,,5,2,3,134900000.0
1199,4,65,1,1,1,,5,2,2,134900000.0
1203,0,84,2,2,0,,5,2,4,134900000.0
1208,2,78,2,0,0,,5,2,3,135000000.0
1211,2,68,2,2,3,Más de 10,4,2,4,135000000.0
1224,2,66,1,0,0,,5,2,4,135000000.0
1226,1,72,2,2,2,,5,2,4,135000000.0
1234,1,72,2,2,2,,5,2,4,135000000.0
1238,2,44,1,1,3,,2,3,2,135000000.0
1239,1,66,1,0,0,1,5,2,3,135000000.0
1245,1,65,1,2,0,,5,2,3,135000000.0
1250,0,75,2,0,0,1,5,3,4,135000000.0
1255,1,60,2,2,3,1,2,2,3,135000000.0
1258,0,72,2,2,9,,5,2,3,135000000.0
1260,2,62,1,0,0,,5,2,2,135000000.0
1266,2,55,1,0,0,,5,2,4,135000000.0
1267,2,54,1,0,0,,4,3,2,135000000.0
1269,2,64,2,1,0,,2,2,3,135000000.0
1272,0,110,2,2,1,1,5,2,3,135000000.0
1276,2,68,2,1,3,,2,3,4,135000000.0
1279,1,72,2,2,2,,5,2,4,135000000.0
1283,2,69,2,1,0,,4,2,3,135000000.0
1285,1,72,2,2,2,,5,2,4,135000000.0
1288,2,84,2,2,3,,4,2,3,135000000.0
1298,2,54,1,0,0,,4,3,2,135000000.0
1300,3,72,2,0,2,,5,1,3,135000000.0
1304,2,75,2,0,0,,5,3,4,135000000.0
1310,0,44,2,2,2,1,5,2,3,135000000.0
1312,2,58,2,2,1,,5,2,3,135000000.0
1319,1,144,3,0,3,,5,2,6,135000000.0
1322,1,60,2,2,3,,5,2,4,135000000.0
1327,1,36,1,3,2,,5,2,1,135000000.0
1332,1,72,2,2,2,,5,2,4,135000000.0
1334,3,72,1,2,0,,5,2,2,135900000.0
1341,2,68,2,1,3,,2,3,4,136000000.0
1386,0,63,2,0,0,1,5,2,3,138900000.0
1397,2,59,1,2,0,,4,2,3,139000000.0
1405,2,59,1,2,0,,4,2,3,139000000.0
1407,2,59,1,2,0,,4,2,3,139000000.0
1410,1,108,3,3,3,1,5,2,3,139000000.0
1411,2,59,1,2,0,,4,2,3,139000000.0
1417,1,108,2,1,4,,5,2,4,139900000.0
1419,2,94,3,2,0,1,4,2,3,139900000.0
1420,2,73,2,1,4,,5,3,3,139900000.0
1422,2,87,2,1,4,,5,2,4,139900000.0
1428,2,99,2,2,0,,5,2,6,139900000.0
1430,2,50,3,1,3,,2,2,3,139900000.0
1432,3,132,2,2,4,1,5,2,3,139990000.0
1433,3,132,2,2,4,1,5,2,3,139990000.0
1436,1,70,2,0,0,,5,2,3,140000000.0
1446,1,70,2,0,0,,5,2,3,140000000.0
1458,1,93,2,0,0,,5,2,4,140000000.0
1467,0,73,2,2,4,1,4,3,3,140000000.0
1475,0,85,2,2,3,,4,2,4,140000000.0
1479,2,68,2,2,1,1,5,2,3,140000000.0
1483,2,59,1,1,0,,5,3,3,140000000.0
1484,2,67,2,0,0,,5,2,4,140000000.0
1487,0,56,1,2,2,,5,2,2,140000000.0
1488,1,80,2,1,3,,5,2,3,140000000.0
1490,2,120,2,2,4,1,5,2,4,140000000.0
1504,0,85,1,0,0,1,5,2,3,140000000.0
1512,2,55,1,2,2,,5,2,2,140000000.0
1519,2,60,2,2,3,,4,2,4,140000000.0
1522,2,205,3,1,3,1,5,2,6,140000000.0
1532,2,65,1,3,3,,4,2,4,140000000.0
1543,2,60,2,2,3,,4,2,4,140000000.0
1550,2,53,1,0,0,,5,2,3,140000000.0
1552,0,70,2,2,3,,4,2,4,140000000.0
1559,2,76,2,1,0,,5,3,2,140000000.0
1561,2,71,2,0,0,,5,2,4,140000000.0
1562,2,59,1,1,0,,5,3,3,140000000.0
1568,2,53,2,0,0,1,5,3,3,140000000.0
1570,1,87,1,2,0,,5,2,3,142000000.0
1576,2,70,1,2,3,1,4,2,4,142000000.0
1581,0,71,2,0,0,1,2,2,2,143000000.0
1598,0,117,3,2,0,1,5,2,6,144900000.0
1599,1,144,4,1,2,,5,2,8,144900000.0
1600,2,87,3,2,0,,2,2,4,144900000.0
1601,0,108,2,2,0,,5,2,3,144900000.0
1603,0,121,3,2,0,,1,2,4,144900000.0
1607,2,72,2,0,0,1,5,2,3,145000000.0
1608,2,52,1,1,3,,4,3,2,145000000.0
1609,0,108,2,2,1,,4,2,3,145000000.0
1610,2,72,2,0,0,1,5,2,3,145000000.0
1612,0,74,3,0,0,1,4,3,4,145000000.0
1614,3,80,2,0,0,1,5,2,2,145000000.0
1621,0,90,2,2,3,,5,2,3,145000000.0
1627,3,80,2,0,0,1,5,2,2,145000000.0
1632,2,75,2,1,1,,2,2,3,145000000.0
1635,2,60,2,0,0,1,2,3,2,145000000.0
1648,0,72,2,2,3,1,5,1,2,145000000.0
1660,2,70,2,0,0,Más de 10,4,2,3,145000000.0
1663,0,74,3,0,0,1,2,3,4,145000000.0
1667,2,70,2,0,3,,4,3,4,145000000.0
1690,2,58,2,1,3,,4,2,4,145000000.0
1695,2,68,2,0,0,,4,2,4,145000000.0
1701,0,74,3,0,0,1,1,3,4,145000000.0
1702,0,60,2,0,0,,4,2,3,145000000.0
1704,1,120,2,0,0,,5,3,3,145000000.0
1708,2,72,2,2,3,1,5,2,3,145000000.0
1710,0,72,2,0,0,1,5,3,3,145000000.0
1713,1,130,3,1,3,,5,1,5,145000000.0
1718,2,65,2,2,3,,4,2,3,145000000.0
1720,0,72,2,0,0,1,5,3,3,145000000.0
1721,1,315,2,1,2,,5,2,12,145342541.0
1723,2,54,2,1,3,,4,2,3,146000000.0
1725,0,90,2,0,0,1,5,2,2,146900000.0
1729,2,78,2,2,3,,2,3,3,147000000.0
1734,2,72,2,2,3,2,5,2,4,147000000.0
1737,0,70,2,1,3,,2,2,4,147000000.0
1744,2,74,2,1,3,,5,2,4,148000000.0
1746,2,56,2,2,3,,5,2,3,148000000.0
1750,2,144,2,2,2,1,5,1,6,148000000.0
1758,2,53,1,1,3,,4,2,4,148000000.0
1767,3,108,3,2,3,1,5,2,3,148000000.0
1777,1,76,2,1,3,,2,2,3,149000000.0
1779,0,75,2,0,0,,5,2,4,149000000.0
1785,2,65,2,1,3,1,4,2,3,149000000.0
1790,1,165,3,1,4,1,2,2,4,149900000.0
1792,0,108,1,2,0,1,5,2,2,149900000.0
1793,0,108,3,0,0,1,4,2,4,149900000.0
1795,0,108,1,2,0,1,5,2,2,149900000.0
1799,2,108,3,2,0,,0,2,4,149900000.0
1800,3,108,3,2,0,,5,2,4,149900000.0
1803,2,117,3,1,3,2,5,1,5,149999999.0
1807,1,58,2,1,0,,2,2,3,150000000.0
1817,2,62,2,1,0,,5,3,3,150000000.0
1829,4,12,3,2,4,,5,2,5,150000000.0
1830,2,88,2,1,0,,2,2,3,150000000.0
1832,0,401,3,1,2,,5,2,9,150000000.0
1834,1,80,2,1,2,1,2,2,3,150000000.0
1838,0,401,3,1,2,,5,2,9,150000000.0
1850,0,27,1,0,0,,5,3,6,150000000.0
1851,2,52,1,2,3,,4,2,3,150000000.0
1853,2,59,1,2,3,,4,2,3,150000000.0
1855,0,100,3,2,3,,5,2,4,150000000.0
1856,2,75,2,1,3,,2,3,3,150000000.0
1865,0,70,2,2,3,,2,2,4,150000000.0
1869,1,33,2,2,3,,2,2,4,150000000.0
1873,1,96,2,0,0,,5,2,3,150000000.0
1877,1,90,2,0,0,,5,3,2,150000000.0
1894,2,85,2,0,0,1,5,2,3,150000000.0
1899,1,110,2,3,3,,5,2,4,150000000.0
1912,1,46,1,1,2,,2,3,3,150000000.0
1919,1,46,1,1,2,,2,3,3,150000000.0
1924,1,70,2,2,2,,2,2,2,150000000.0
1925,1,72,2,0,1,,5,3,3,150000000.0
1929,1,60,2,0,0,1,2,3,3,150000000.0
1931,0,160,3,2,4,1,5,2,5,150000000.0
1944,2,63,2,2,0,,4,2,3,150000000.0
1949,4,58,2,1,0,,2,2,3,150000000.0
1950,2,64,2,1,3,,4,3,3,150000000.0
1951,2,54,2,1,3,1,4,2,4,150000000.0
1955,2,146,2,1,2,1,5,2,5,150000000.0
1959,1,53,2,0,0,1,2,3,3,150000000.0
1965,2,105,2,0,0,1,2,2,4,150000000.0
1966,2,60,1,2,0,,4,2,3,150000000.0
1968,0,112,1,0,0,,4,2,2,150000000.0
1970,2,67,3,3,3,,5,2,3,150000000.0
1971,2,105,2,0,0,1,2,2,4,150000000.0
1972,1,90,2,0,0,,5,3,2,150000000.0
1973,2,140,3,3,2,,5,2,3,150000000.0
1977,2,73,3,2,3,,4,2,5,150000000.0
1979,2,58,2,3,3,1,5,2,3,150000000.0
1984,4,47,2,1,0,,2,2,3,150000000.0
1985,0,74,2,2,2,,2,2,3,150000000.0
1986,2,56,1,1,3,,4,2,2,150000000.0
1989,0,72,1,2,3,,4,2,3,150000000.0
1995,2,130,1,2,3,Más de 10,4,3,4,150000000.0
1997,0,75,1,2,1,1,5,2,3,150000000.0
2008,0,112,1,0,0,,4,2,2,150000000.0
2011,1,95,3,1,3,,5,3,2,151900000.0
2017,2,80,2,2,2,,4,2,3,153000000.0
2024,2,80,2,2,2,,4,2,3,153000000.0
2025,2,80,2,2,2,,4,2,3,153000000.0
2027,3,70,2,2,0,,5,2,2,153900000.0
2029,2,76,2,1,3,,2,3,4,154000000.0
2037,0,144,2,1,0,,5,2,6,154900000.0
2039,1,195,3,2,0,,5,2,6,154900000.0
2040,2,108,2,2,0,1,4,2,4,154900000.0
2044,0,36,1,0,0,,2,3,2,155000000.0
2045,2,67,2,1,3,,2,3,4,155000000.0
2048,2,70,2,1,2,1,5,2,3,155000000.0
2055,2,90,2,1,0,,5,2,4,155000000.0
2062,1,66,1,0,0,,4,2,3,155000000.0
2065,2,63,3,2,0,,4,2,3,155000000.0
2068,2,84,2,0,0,,5,2,3,155000000.0
2085,0,5,2,2,3,1,5,2,4,155000000.0
2093,2,68,1,2,3,1,4,2,3,155000000.0
2096,2,44,2,2,3,1,5,2,4,155000000.0
2113,1,72,1,2,0,,2,2,2,155000000.0
2119,2,100,2,3,3,,4,2,3,155000000.0
2120,2,51,1,2,0,,2,3,2,155000000.0
2124,2,62,1,1,3,,2,3,4,155000000.0
2128,0,193,2,2,3,,5,3,5,156095596.0
2132,3,91,2,2,3,,5,2,3,157000000.0
2133,0,80,2,2,3,,4,2,4,157000000.0
2134,2,68,2,2,3,1,4,2,4,157000000.0
2135,3,91,2,2,3,,5,2,3,157000000.0
2148,2,75,1,2,0,,5,3,3,158000000.0
2149,0,102,3,0,0,,5,1,4,158000000.0
2158,2,75,1,2,0,,5,3,3,158000000.0
2162,2,108,2,1,3,1,5,2,4,158000000.0
2178,1,144,2,2,0,1,1,2,6,159900000.0
2184,4,150,1,0,1,1,5,2,4,160000000.0
2187,1,3,1,2,3,,2,2,4,160000000.0
2189,1,190,3,0,3,1,5,2,5,160000000.0
2190,0,105,2,0,0,,5,2,4,160000000.0
2193,0,64,2,0,0,,2,2,4,160000000.0
2207,2,72,2,1,0,,4,2,4,160000000.0
2208,2,68,2,2,3,,4,3,4,160000000.0
2210,2,80,1,3,2,3,4,2,1,160000000.0
2221,0,164,3,1,4,1,5,2,4,160000000.0
2227,1,160,3,1,0,,5,2,6,160000000.0
2233,4,142,2,2,3,,5,2,3,160000000.0
2239,0,64,2,0,0,,2,2,4,160000000.0
2240,0,72,1,1,3,1,5,3,3,160000000.0
2241,4,142,2,2,3,,5,2,3,160000000.0
2250,4,150,1,0,1,1,5,2,4,160000000.0
2252,2,60,2,2,2,,2,3,2,160000000.0
2255,2,60,2,2,2,,2,3,2,160000000.0
2258,2,112,2,0,0,,2,2,5,160000000.0
2262,2,57,2,2,0,1,4,3,3,160000000.0
2267,2,112,2,0,0,,2,2,5,160000000.0
2269,0,54,1,2,3,1,3,3,2,160000000.0
2272,1,90,2,1,2,,4,2,3,160000000.0
2274,1,51,1,2,1,,5,2,3,160000000.0
2276,2,89,2,2,3,,2,3,4,160000000.0
2277,3,108,3,2,3,1,5,2,5,160000000.0
2280,1,51,1,2,1,,5,2,3,160000000.0
2283,2,72,2,2,0,,4,3,4,160000000.0
2287,1,120,3,1,4,,5,1,6,160000000.0
2288,2,74,2,2,3,,5,2,4,160000000.0
2290,1,120,2,2,4,1,5,2,3,160000000.0
2292,1,110,2,0,0,,5,2,3,160000000.0
2296,0,144,2,1,4,,5,2,6,160000000.0
2299,1,78,2,2,2,,2,2,2,160000000.0
2302,2,91,2,1,3,,5,2,4,160000000.0
2340,1,86,2,1,3,,2,2,4,160000000.0
2342,0,90,3,2,2,,5,2,4,160000000.0
2348,1,90,2,2,3,1,5,2,4,160000000.0
2353,0,110,3,1,0,,5,2,6,160000000.0
2361,2,55,2,1,3,,2,3,3,160000000.0
2363,2,72,2,1,0,1,5,2,4,160000000.0
2373,0,89,3,2,3,1,4,2,3,160000000.0
2377,1,75,2,0,0,,2,3,3,160000000.0
2378,1,60,2,1,0,,2,3,2,160000000.0
2382,2,76,2,2,3,,2,3,3,161000000.0
2388,2,114,3,0,0,1,5,2,4,162000000.0
2391,1,66,1,0,0,,4,3,2,162000000.0
2399,3,208,3,2,0,,5,2,4,163900000.0
2402,0,147,2,2,3,1,5,2,2,164900000.0
2405,1,216,4,1,3,,5,2,8,164900000.0
2406,3,108,2,2,4,,5,2,5,164990000.0
2412,1,77,2,1,3,,4,3,3,165000000.0
2418,0,45,4,0,0,1,2,2,8,165000000.0
